citycode,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,gdp_growth,pop_density,invest_gdp_ratio,ln_edu_exp_pc,univ_students_per10k,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,invpat_grant_per10k,unemployment_rate,ln_employed_population,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020,intensityw
110000,.42653668,8.2426434,11.691271,7.067143,811.33331,.34064507,8.7860527,436.05884,.19489999,.79962856,.059766717,35.361904,.0063369013,7.2490325,1.1407969,.87648827,17.046007,1.4603515
120000,.30678901,5.7069297,11.588182,7.4071431,852.33331,.73591733,8.4218597,491.81787,.43651429,.55172855,.027911223,5.1001811,.023283618,6.1997752,.587973,.6730113,14.066678,1.2002128
130100,.47382301,4.7344065,10.871655,7.4000001,734.33331,.95227683,7.3314719,432.60608,.42483333,.48963332,.024038093,1.3877341,.0052307276,5.3419585,.16580559,.01317448,14.301408,.94066572
130200,.34577861,4.8899603,11.324883,6.0883331,552.33331,.69440299,7.4091678,161.55098,.55663335,.35743335,.015611316,.96337742,.0072443783,4.959784,.22547221,.30541879,14.361432,.7367453
130300,.47638017,4.9695988,10.784962,5.5633335,377.33334,.6665476,7.340487,497.58923,.35346669,.50788331,.011617325,2.0436947,.0082353717,4.0406475,.23038311,.042664036,11.809101,.52410334
130400,.42663744,3.7196372,10.444432,5.7200003,849,1.0239329,6.9303541,62.73951,.47589999,.40711668,.011575866,.30321854,.005732513,5.1403742,.10680379,.11158779,12.077335,.57296079
130500,.48936146,3.6933184,10.156083,6.3049998,621,.98592627,6.9112067,63.809319,.45273334,.40150002,.0065774163,.23489201,.0025533363,4.5690475,.10262794,.39552045,11.855544,.55316895
130600,.49972463,3.60993,10.271867,6.8833332,546,.77181453,6.9515705,161.15474,.46898332,.40399998,.020219907,.7134465,.0040662521,5.0405455,.107605,.25816697,12.756357,.74527276
130700,.44586563,4.2982697,10.37379,6.5266666,127,1.0644208,7.2713833,99.668663,.3743,.45478335,.0029838525,.25232977,.007965331,4.1829028,.16058223,.16481593,14.928897,.62438375
130800,.36449474,4.5267243,10.575833,6.8099999,96,1.0563877,7.3795323,117.20047,.43861666,.38548332,.0070762918,.23049702,.0054153865,3.9958596,.13722011,.043922596,13.417249,.49939772
130900,.33705267,4.0965877,10.72625,7.3383331,545,.88706738,7.2115002,88.044968,.47708333,.43204999,.0088961422,.24425866,.002985202,4.590878,.095536307,.0069580758,12.235134,.56289309
