citycode,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,invpat_grant_per10k,unemployment_rate,ln_employed_population,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020
110000,.42653668,8.2426434,11.691271,.19489999,.79962856,.059766717,35.361904,.0063369013,7.2490325,1.1407969,.87648827,17.046007
120000,.30678901,5.7069297,11.588182,.43651429,.55172855,.027911223,5.1001811,.023283618,6.1997752,.587973,.6730113,14.066678
130100,.47382301,4.7344065,10.871655,.42483333,.48963332,.024038093,1.3877341,.0052307276,5.3419585,.16580559,.01317448,14.301408
130200,.34577861,4.8899603,11.324883,.55663335,.35743335,.015611316,.96337742,.0072443783,4.959784,.22547221,.30541879,14.361432
130300,.47638017,4.9695988,10.784962,.35346669,.50788331,.011617325,2.0436947,.0082353717,4.0406475,.23038311,.042664036,11.809101
130400,.42663744,3.7196372,10.444432,.47589999,.40711668,.011575866,.30321854,.005732513,5.1403742,.10680379,.11158779,12.077335
130500,.48936146,3.6933184,10.156083,.45273334,.40150002,.0065774163,.23489201,.0025533363,4.5690475,.10262794,.39552045,11.855544
130600,.49972463,3.60993,10.271867,.46898332,.40399998,.020219907,.7134465,.0040662521,5.0405455,.107605,.25816697,12.756357
130700,.44586563,4.2982697,10.37379,.3743,.45478335,.0029838525,.25232977,.007965331,4.1829028,.16058223,.16481593,14.928897
130800,.36449474,4.5267243,10.575833,.43861666,.38548332,.0070762918,.23049702,.0054153865,3.9958596,.13722011,.043922596,13.417249
130900,.33705267,4.0965877,10.72625,.47708333,.43204999,.0088961422,.24425866,.002985202,4.590878,.095536307,.0069580758,12.235134
131000,.34332168,3.911835,10.944816,.43136668,.48809999,.007931903,.90739709,.0022463435,4.5180287,.15024765,.046128854,12.715784
131100,.47265187,3.6539867,10.309315,.44495001,.41455001,.0077525293,.2904008,.005108573,4.1429257,.0918907,.23491241,11.702445
140100,.52927196,9.6795521,11.190062,.38626665,.60053337,.073074199,4.6128578,.013292797,5.2228069,.51917112,.19731857,15.971863
140200,.55237794,5.2169199,10.381524,.40595001,.53896666,.0065874355,1.1048218,.015645321,4.2206273,.28105992,.16415708,14.504399
140300,.45916352,4.9121847,10.75276,.50455004,.47895002,.0076766722,.22979797,.0064998488,3.755538,.31725633,.0050415117,13.727191
140400,.39220163,4.3851237,10.619844,.5548833,.40296665,.0094259372,.18593758,.0041548712,4.3569603,.19135585,.035402898,13.822854
140500,.33867213,4.3281908,10.806583,.56151664,.39675,.0057669939,.24409251,.0024964258,4.030313,.20238748,.012019547,14.802135
140600,.28945959,4.1811733,10.937459,.46055001,.48016667,,.091463417,.0034159315,3.7753963,.13011771,.030446772,14.73075
140700,.46466544,4.0902338,10.476716,.46491665,.44311666,.0046966914,.27984911,.0035042425,4.2025461,.18156001,.10731621,15.022794
140800,.54020005,4.9519749,10.107324,.38491666,.45293334,.010626936,.21171588,.0026419698,4.1175194,.1212251,.45527425,12.150404
140900,.41562104,3.5600939,10.12848,.46343333,.44813332,.0017191963,.14298052,.0025766641,3.5506566,.19884261,.44331509,15.823194
141000,.47356522,4.0616932,10.27429,.49736667,.42861667,.0035313142,.12529002,.0040156413,4.1694636,.1363454,.25479016,14.259059
141100,.36454448,2.6826375,10.34522,.61105001,.33673334,.0042786766,.26384932,.0027196291,,.10397154,.20770276,15.588808
150100,.44969028,6.9082789,11.507113,.29056665,.66818333,.015638623,.84580296,.016574986,4.8148479,.29303184,.54531348,18.158789
150200,.40516713,6.9646125,11.722477,.46133333,.50964999,.015791636,.77169639,.023400363,4.9080892,.39331505,.93080372,16.501188
150300,.2551327,6.9484324,11.513189,.61173332,.37935004,.0064276215,1.0757575,.017629733,3.4058487,.51754528,.55141562,22.268595
150400,.3721354,4.7718873,10.597947,.42358333,.41008335,.0030093677,.13054845,.0059150155,4.2660384,.13804847,.037869141,13.083485
150500,.27406898,4.0948272,10.870098,.45351666,.38058335,.0016550118,.023699239,.0055684932,4.0629978,.14394899,.041659035,13.883698
150600,.16067478,6.4038477,12.225914,.56809998,.4048,.0091549698,1.366851,.013017466,4.274704,.26562294,2.1257439,17.70212
150700,.36334419,5.1549163,10.93998,.39919999,.41365001,.00044915351,.12190289,.012081377,4.3142142,.26055545,.041486558,14.822213
150800,.27755463,4.7347431,10.834154,.47221667,.32705,.0021875694,.090038314,.0078027411,3.5991883,.15906101,.0073067732,14.866938
150900,.33845714,2.6965928,10.559614,.4664,.38188332,.0042012376,,.0078840051,3.5469704,.11557975,.064667456,19.387613
152200,,,,,,,,,,,,13.732307
152500,,,,,,,,,,,,14.698964
152900,,,,,,,,,,,,15.806653
210100,.60378981,8.2239075,11.285727,.43258333,.52225,.025807826,4.3180804,.013194806,5.7281752,.4751448,.27823478,13.208965
210200,.41901809,7.0467119,11.587252,.44431669,.49405,.024583424,4.4869666,.013802667,5.5392561,.66859424,.67022413,19.760857
210300,.49706763,5.6402769,10.922379,.45111668,.491,.0068807583,1.3031635,.0090159923,4.3669782,.28516686,.073520988,19.276196
210400,.59865624,5.4963307,10.838583,.52829999,.40326667,.011159074,.61177373,.011414435,4.012969,.49889344,.030256413,15.046296
210500,.39143962,7.2305288,10.93057,.50431669,.43238333,.01337968,.38288566,.016376309,3.8833785,.53609532,.071402252,19.032043
210600,.56565422,5.5573187,10.511182,.36931667,.47064999,.0051209801,1.0745099,.008392632,3.8210297,.34480208,.08941526,14.878603
210700,.51010752,4.8181596,10.572849,.38876668,.44585001,.0078086443,2.0957315,.0081784856,4.2797527,.34737247,.051923778,16.084393
210800,.37243748,5.4177127,10.946141,.46906668,.45248333,.01287975,1.443045,.0077548702,4.3730464,.3501384,.041205976,15.113222
210900,.58362353,5.5051551,10.224233,.35084996,.43135002,.00672743,.85235584,.0100252,3.7113309,.32238057,.32215831,18.064779
211000,.37470099,6.8008857,10.777413,.52378333,.3939667,.011948787,.36265472,.0083934311,3.5228636,.35894376,.029340323,16.286829
211100,.30882952,6.5029736,11.355038,.54570001,.36298335,.024005253,.87948722,.012962038,4.1464877,.48338097,.35260808,17.686832
211200,.60590941,3.8823593,10.179957,.36071667,.40195,.0024167539,.14818025,.0067270845,3.8723865,.18424694,.3793025,13.914409
211300,.51874477,4.414834,10.25028,.34191668,.42721665,.0063899504,.12112947,.0056621223,3.9903023,.15692911,.28249109,13.087008
211400,.62505901,4.4126902,10.263232,.41138333,.43974999,.0084099537,.079705782,.0089629274,3.8542626,.22263955,.26615438,18.703215
220100,.43903247,6.1919222,11.266385,.49421668,.44819999,,2.6528373,.0094437702,5.5906587,.26894957,.25597712,15.491961
220200,.61050957,5.8328943,10.863818,.42471665,.47768334,,.46504098,.0081813009,4.5951986,.2680276,.039574999,13.331884
220300,.52018952,4.4283524,10.397494,.37328333,.37606668,.0016297435,.27155745,.0044924212,4.0328379,.19495177,.16405489,12.671875
220400,.3462438,4.649817,10.890079,.5171833,.40205002,,.13059747,.0096020801,3.4842854,.25484008,.046335645,10.413524
220500,.50051552,5.0919018,10.622727,.46028334,.44769999,.0051063546,.25609785,.0037158721,3.957799,.42184097,.034051184,11.505125
220600,.42359793,6.1730947,10.873412,.50423336,.40551665,,.17002834,.010229683,3.7217689,.37874734,.016377524,13.462701
220700,.49515158,3.1182535,10.816285,.37905002,.44475001,,.045168679,.004826704,4.248929,.16919036,.072795987,11.958311
220800,.49027678,3.5371439,10.39835,.38875002,.42685002,,.093479827,.0068588806,3.7179034,.21569337,.15167531,12.298081
222400,,,,,,,,,,,,12.479931
230100,.6039806,7.3199935,10.962504,.29988334,.59073335,.01545391,4.041585,.009679704,5.5514994,.25329947,.043285057,14.489095
230200,.50965351,4.7800517,10.098161,.29848331,.45744997,.0040043332,.26404494,.0073839398,4.3723435,.19279502,.46058452,13.656795
230300,.44191849,6.1657043,10.296773,.27458334,.37841669,.00027695901,.10469565,.0089763934,3.6181192,.24767956,.22969341,12.559476
230400,.44707456,7.8208141,10.226215,.32976669,.34799999,.00021915819,.083376437,.015508526,3.4447742,.23118839,.31181809,15.442404
230500,.24677032,6.0404649,10.381929,.25994998,.37954998,.0078880638,.047281325,.0089850025,3.405719,.23685718,.16150747,14.211754
230600,.34227237,5.8660603,11.621195,.63734996,.29881668,.0068900068,1.0991659,.014143408,4.5593491,.22628587,.7518996,15.935271
230700,.42750826,5.4575548,10.019597,.22645006,.37896666,.012389351,.058132041,.017565008,3.383496,.3129746,.57540476,15.30137
230800,.4820168,6.0282073,10.483732,.20461665,.44121668,.00039825789,.65701765,.0086321207,3.7405119,.18923582,.091753125,11.333953
230900,.40810838,4.8855863,10.222716,.40244997,.45580006,.011837528,.1873436,.01068708,3.2836485,.23558128,.31121364,15.293165
231000,.48069626,6.1950068,10.712022,.34216666,.49036667,.0016877446,.28039464,.0092182383,4.2249899,.23075633,.022203984,13.759615
231100,.23881596,4.7308602,10.249933,.15253337,.38349998,.000060754832,,.0053787921,3.4355929,.1360956,.29594916,12.557735
231200,.45317283,2.7786644,10.045355,.23693332,.36478335,.00056177255,.035984848,.0037317346,3.990665,.075548917,.53606564,13.174357
232700,,,,,,,,,,,,17.079584
310000,.39263245,8.4446774,11.662707,.31527144,.68058568,.040296867,14.760182,.015894515,7.1627989,1.039206,.82358021,20.869377
320100,.47312295,6.655026,11.766176,.39399999,.58273333,.020027734,16.370176,.0096041672,6.3738699,.58271074,1.0149345,18.810907
320200,.3197228,7.2746038,11.891413,.48965001,.49581668,.028649729,9.4392214,.0081982501,5.9281816,.63376027,1.2706184,18.194548
320300,.43594238,4.1755214,11.103992,.43756667,.46743333,,2.0269208,.0030757803,5.4558916,.16513532,.1297863,16.123114
320400,.36576799,5.7562513,11.726376,.48148334,.49228334,,7.1311426,.0086299144,5.6362133,.49599883,.93669939,18.49032
320500,.31929249,8.2578373,11.909168,.48968333,.4966,.022716003,14.58401,.0057194605,6.5959439,.90717196,1.3068948,19.055555
320600,.37722847,4.5718398,11.450658,.48831666,.45613334,.024208281,3.1190453,.0046588969,5.7460074,.25979912,.50729573,15.90788
320700,.3841072,3.3746946,10.858895,.44338334,.42843333,,.92630345,.01850694,4.6174188,.14983667,.05655735,15.58374
320800,.36438367,3.8293924,10.998687,.42993334,.45984998,,.77892685,.0035688367,4.9973593,.15931913,.10036873,13.464914
320900,.35064968,3.8656492,11.030981,.44998333,.42986667,.01980048,1.7532934,.0022621492,5.2660503,.16653343,.10753843,13.024507
321000,.29740968,3.7878914,11.500008,.49673334,.44541666,,2.6802621,.0074615208,5.406342,.28113836,.56816536,14.225727
321100,.31492865,4.4439163,11.660413,.49759999,.46518332,.022555606,9.5626764,.0052770525,4.9415569,.34249288,.79288763,19.209885
321200,.26704663,3.9563611,11.363036,.49305001,.44693333,.023601158,2.1426387,.0032721243,5.3545804,.26131421,.39174932,14.37039
321300,.31073397,4.1813636,10.754054,.47064999,.40973336,.014373749,.37994561,.002009182,4.9080644,.10849718,.054813836,14.461691
330100,.44052875,8.5550432,11.740969,.37753332,.59563333,.032994315,13.711685,.0056378241,6.2935119,.80718607,.95141155,15.005397
330200,.39396,5.5336843,11.680099,.51130003,.45523334,.025804317,8.7182722,.011154572,6.0159335,.67626065,.83798689,16.959755
330300,.56256258,4.2219601,10.939492,.44098336,.53266668,.019635178,4.0403681,.0037253636,5.8822446,.29029578,.047056518,15.019235
330400,.40471753,6.1615839,11.407252,.5356167,.42880002,.028898312,6.170712,.0077214502,5.0789666,.67012203,.42232978,21.803793
330500,.45934975,5.0558662,11.278273,.49878332,.44531667,.027175751,6.5924425,.0059491778,4.914537,.53501308,.27585629,18.109251
330600,.36904064,4.9432158,11.488064,.50263333,.45498332,.024545139,6.4596558,.008904567,5.5202565,.51264387,.52012312,14.871171
330700,.5355351,5.4320869,11.120676,.44796667,.5124833,.017068584,3.2892823,.004901242,5.7995629,.40731424,.13078734,14.66367
330800,.47390497,4.3923631,10.927801,.46811667,.46401668,.014409333,2.2390182,.004873171,4.1760936,.34695113,.059400961,15.447435
330900,.38830364,5.3706212,11.538893,.39253333,.50389999,.0090978015,5.4604812,.0089394562,3.8197808,.49419159,.59426999,19.074116
