citycode,ln_cons_per_capita,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,rd_workers_per10k,invpat_grant_per10k,unemployment_rate,ln_employed_population,employment_rate,unemployment_insurance_coverage,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020
110000,2.088706,.42653668,8.2426434,11.691271,.19489999,.79962856,.059766717,312.30054,35.361904,.0063369013,7.2490325,1.0489954,.84087175,1.1407969,.87648827,17.046007
120000,1.5739261,.30678901,5.7069297,11.588182,.43651429,.55172855,.027911223,145.37294,5.1001811,.023283618,6.1997752,.47542477,.29084903,.587973,.6730113,14.066678
130100,.96116948,.47382301,4.7344065,10.871655,.42483333,.48963332,.024038093,46.634659,1.3877341,.0052307276,5.3419585,.21789679,.091483116,.16580559,.01317448,14.301408
130200,1.0763854,.34577861,4.8899603,11.324883,.55663335,.35743335,.015611316,35.783504,.96337742,.0072443783,4.959784,.19080317,.11384888,.22547221,.30541879,14.361432
130300,.78448224,.47638017,4.9695988,10.784962,.35346669,.50788331,.011617325,28.005497,2.0436947,.0082353717,4.0406475,.19401293,.11728413,.23038311,.042664036,11.809101
130400,.28469172,.42663744,3.7196372,10.444432,.47589999,.40711668,.011575866,11.278125,.30321854,.005732513,5.1403742,.16851191,.064822175,.10680379,.11158779,12.077335
130500,.16572405,.48936146,3.6933184,10.156083,.45273334,.40150002,.0065774163,11.076812,.23489201,.0025533363,4.5690475,.12346808,.045118988,.10262794,.39552045,11.855544
130600,.31284255,.49972463,3.60993,10.271867,.46898332,.40399998,.020219907,24.291431,.7134465,.0040662521,5.0405455,.12994266,.0442614,.107605,.25816697,12.756357
130700,.30042714,.44586563,4.2982697,10.37379,.3743,.45478335,.0029838525,7.0720429,.25232977,.007965331,4.1829028,.14794327,.083641313,.16058223,.16481593,14.928897
130800,.28633603,.36449474,4.5267243,10.575833,.43861666,.38548332,.0070762918,9.9845028,.23049702,.0054153865,3.9958596,.14341459,.060813218,.13722011,.043922596,13.417249
130900,.38905808,.33705267,4.0965877,10.72625,.47708333,.43204999,.0088961422,17.438862,.24425866,.002985202,4.590878,.12869734,.047632992,.095536307,.0069580758,12.235134
131000,.65546978,.34332168,3.911835,10.944816,.43136668,.48809999,.007931903,37.368385,.90739709,.0022463435,4.5180287,.20037325,.064407609,.15024765,.046128854,12.715784
131100,.32801837,.47265187,3.6539867,10.309315,.44495001,.41455001,.0077525293,12.671984,.2904008,.005108573,4.1429257,.14112519,.041105617,.0918907,.23491241,11.702445
140100,1.473886,.52927196,9.6795521,11.190062,.38626665,.60053337,.073074199,34.53809,4.6128578,.013292797,5.2228069,.50043797,.24453118,.51917112,.19731857,15.971863
140200,.63026375,.55237794,5.2169199,10.381524,.40595001,.53896666,.0065874355,13.981133,1.1048218,.015645321,4.2206273,.21358205,.14002164,.28105992,.16415708,14.504399
140300,.8119843,.45916352,4.9121847,10.75276,.50455004,.47895002,.0076766722,25.526516,.22979797,.0064998488,3.755538,.32307994,.19136257,.31725633,.0050415117,13.727191
140400,.47998956,.39220163,4.3851237,10.619844,.5548833,.40296665,.0094259372,16.617405,.18593758,.0041548712,4.3569603,.23116821,.12327398,.19135585,.035402898,13.822854
140500,.55632591,.33867213,4.3281908,10.806583,.56151664,.39675,.0057669939,33.774162,.24409251,.0024964258,4.030313,.2562992,.13805588,.20238748,.012019547,14.802135
140600,.53020376,.28945959,4.1811733,10.937459,.46055001,.48016667,,,.091463417,.0034159315,3.7753963,.27381358,.11046052,.13011771,.030446772,14.73075
140700,.50364017,.46466544,4.0902338,10.476716,.46491665,.44311666,.0046966914,8.991477,.27984911,.0035042425,4.2025461,.20507482,.097187944,.18156001,.10731621,15.022794
140800,.3003763,.54020005,4.9519749,10.107324,.38491666,.45293334,.010626936,11.445103,.21171588,.0026419698,4.1175194,.12648061,.065896571,.1212251,.45527425,12.150404
140900,.055301968,.41562104,3.5600939,10.12848,.46343333,.44813332,.0017191963,2.4938979,.14298052,.0025766641,3.5506566,.11234115,.068236083,.19884261,.44331509,15.823194
141000,.33984917,.47356522,4.0616932,10.27429,.49736667,.42861667,.0035313142,5.387991,.12529002,.0040156413,4.1694636,.1500743,.081694894,.1363454,.25479016,14.259059
141100,.10256618,.36454448,2.6826375,10.34522,.61105001,.33673334,.0042786766,5.4096394,.26384932,.0027196291,,,.081993803,.10397154,.20770276,15.588808
150100,1.7103237,.44969028,6.9082789,11.507113,.29056665,.66818333,.015638623,50.780304,.84580296,.016574986,4.8148479,.52078217,.20695847,.29303184,.54531348,18.158789
150200,1.7935318,.40516713,6.9646125,11.722477,.46133333,.50964999,.015791636,72.583694,.77169639,.023400363,4.9080892,.6039719,.19103727,.39331505,.93080372,16.501188
150300,1.1132979,.2551327,6.9484324,11.513189,.61173332,.37935004,.0064276215,19.227272,1.0757575,.017629733,3.4058487,.65481383,.19360666,.51754528,.55141562,22.268595
150400,.3510727,.3721354,4.7718873,10.597947,.42358333,.41008335,.0030093677,4.7434783,.13054845,.0059150155,4.2660384,.15479548,.057554197,.13804847,.037869141,13.083485
150500,.35498652,.27406898,4.0948272,10.870098,.45351666,.38058335,.0016550118,3.5448327,.023699239,.0055684932,4.0629978,.18465349,.058998242,.14394899,.041659035,13.883698
150600,1.4190826,.16067478,6.4038477,12.225914,.56809998,.4048,.0091549698,37.774685,1.366851,.013017466,4.274704,.4653585,.13491148,.26562294,2.1257439,17.70212
150700,.70763767,.36334419,5.1549163,10.93998,.39919999,.41365001,.00044915351,2.3882499,.12190289,.012081377,4.3142142,.28958821,.10945861,.26055545,.041486558,14.822213
150800,.32150581,.27755463,4.7347431,10.834154,.47221667,.32705,.0021875694,3.8659003,.090038314,.0078027411,3.5991883,.21345869,.058076493,.15906101,.0073067732,14.866938
150900,.062442601,.33845714,2.6965928,10.559614,.4664,.38188332,.0042012376,2.7178206,,.0078840051,3.5469704,.13362347,.048195165,.11557975,.064667456,19.387613
152200,,,,,,,,,,,,,,,,13.732307
152500,,,,,,,,,,,,,,,,14.698964
152900,,,,,,,,,,,,,,,,15.806653
210100,1.6552485,.60378981,8.2239075,11.285727,.43258333,.52225,.025807826,71.424347,4.3180804,.013194806,5.7281752,.4171629,.19071266,.4751448,.27823478,13.208965
210200,1.6216089,.41901809,7.0467119,11.587252,.44431669,.49405,.024583424,100.34008,4.4869666,.013802667,5.5392561,.43871465,.25093025,.66859424,.67022413,19.760857
210300,.99644846,.49706763,5.6402769,10.922379,.45111668,.491,.0068807583,15.669716,1.3031635,.0090159923,4.3669782,.22968461,.16429965,.28516686,.073520988,19.276196
210400,1.0622364,.59865624,5.4963307,10.838583,.52829999,.40326667,.011159074,17.024128,.61177373,.011414435,4.012969,.2612249,.22716044,.49889344,.030256413,15.046296
210500,.86290717,.39143962,7.2305288,10.93057,.50431669,.43238333,.01337968,20.661469,.38288566,.016376309,3.8833785,.32635173,.25456935,.53609532,.071402252,19.032043
210600,.71072239,.56565422,5.5573187,10.511182,.36931667,.47064999,.0051209801,11.194708,1.0745099,.008392632,3.8210297,.19519924,.097814351,.34480208,.08941526,14.878603
210700,.69029891,.51010752,4.8181596,10.572849,.38876668,.44585001,.0078086443,13.067533,2.0957315,.0081784856,4.2797527,.24723464,.10958835,.34737247,.051923778,16.084393
210800,.76648992,.37243748,5.4177127,10.946141,.46906668,.45248333,.01287975,18.265394,1.443045,.0077548702,4.3730464,.34279472,.10174342,.3501384,.041205976,15.113222
